Page ID,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
108368981473182,lovemomever_,These ads ran without a disclaimer,≤100,,,,
103225934981995,Sirio,These ads ran without a disclaimer,≤100,,,,
211381498881309,ErosAntEros - POLIS Teatro Festival,These ads ran without a disclaimer,≤100,,,,
108645638597110,Dialquadrato,These ads ran without a disclaimer,≤100,,,,
170352306875293,Antonio De Luca,These ads ran without a disclaimer,≤100,,,,
671410149947364,Chiara Caucino,Chiara Caucino,≤100,,,,
2054413738135268,VeronettaCivile,Stefano Napolitano,≤100,,,,
582381828455325,Jacopo Scandella,Jacopo Scandella,≤100,,,,
101248209429282,zumo1988,These ads ran without a disclaimer,≤100,,,,
468003700060232,DINO PEPE,Dino Pepe,≤100,,,,
106275131964801,larte_di_investire,These ads ran without a disclaimer,≤100,,,,
788502477984053,Stadarelli - Continuiamo insieme per Misilmeri,Rosalia Stadarelli,≤100,,,,
32450569846,Autoblog.it,These ads ran without a disclaimer,≤100,,,,
109537357453239,Nino Daniele,These ads ran without a disclaimer,≤100,,,,
1305114819577945,Michele Colaci,Michele Colaci,≤100,,,,
218671751661739,Fondazione Villa Maraini,These ads ran without a disclaimer,≤100,,,,
204700963370182,Serena Russo consigliere Municipio II Centro Ovest - Genova,Serena Giuseppina Russo,≤100,,,,
830537113748734,BeGov - Associazione per la P.A.,These ads ran without a disclaimer,≤100,,,,
180922252680305,Francesca Tizi,These ads ran without a disclaimer,≤100,,,,
114142374843172,Lanostraideaditerritorio,These ads ran without a disclaimer,≤100,,,,
104879101074294,Golden Terra Travel viaggiare in Uzbekistan,These ads ran without a disclaimer,≤100,,,,
132622357429039,weArch,These ads ran without a disclaimer,≤100,,,,
850857001681737,M'AmMA Metodo - Accoglienza alla ri-Nascita,These ads ran without a disclaimer,≤100,,,,
865423256876343,Lifestar.it,These ads ran without a disclaimer,≤100,,,,
244813428902402,Centro Commerciale Jambo1,These ads ran without a disclaimer,≤100,,,,
109612060846773,un_sogno_scritto,These ads ran without a disclaimer,≤100,,,,
101065682891918,Gianluca Bolognesi,These ads ran without a disclaimer,≤100,,,,
113478640067674,Italia viva Scafati,Alessandro Lamagna,≤100,,,,
102382022160024,John Barleycorn,These ads ran without a disclaimer,≤100,,,,
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,,,,
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100,,,,
107516318289034,Fabio Catellani,These ads ran without a disclaimer,≤100,,,,
2005956219619112,Ronchieri Giovanbattista - Assessore del Comune di Massa,These ads ran without a disclaimer,≤100,,,,
451241288582672,Rino Manada pagina,These ads ran without a disclaimer,≤100,,,,
100108145721077,Manuela Aiazzi,These ads ran without a disclaimer,≤100,,,,
103597684972823,The Real Fantastilandia 80-90,These ads ran without a disclaimer,≤100,,,,
556579691213039,Cat In Black Dress,These ads ran without a disclaimer,≤100,,,,
480784492058129,CLAL.it,These ads ran without a disclaimer,≤100,,,,
666537836759532,Maurizio Bruno,These ads ran without a disclaimer,≤100,,,,
100178145554917,Deephinterland,These ads ran without a disclaimer,≤100,,,,
108706908686016,unionestudenti.uds,These ads ran without a disclaimer,≤100,,,,
309544383045064,Davide Comaglio Sindaco Gavardo,These ads ran without a disclaimer,≤100,,,,
665441953536327,Claudia Bianchi,Claudia Bianchi,≤100,,,,
104515895768454,Food Checker,These ads ran without a disclaimer,≤100,,,,
1455113908083886,Ciro Buonajuto,Ciro Buonajuto,≤100,,,,
199371136812454,Fondazione FILA Museum,These ads ran without a disclaimer,≤100,,,,
1216423728401153,Tusco,These ads ran without a disclaimer,≤100,,,,
106584644353943,Bus Turistici Italiani,These ads ran without a disclaimer,≤100,,,,
509501085862457,EdicolaDigitale.info,Polo Grafico SPA,≤100,,,,
281191992492419,Massimiliano Maselli - FDI - Cons. Regione Lazio,These ads ran without a disclaimer,≤100,,,,
1972791916350252,Stop Area B,These ads ran without a disclaimer,≤100,,,,
305608429284,EU Environment,These ads ran without a disclaimer,≤100,,,,
1583906838560814,Noi che credevamo,These ads ran without a disclaimer,≤100,,,,
590907887618242,The European Alliance in Defence of Palestinian Detainees,These ads ran without a disclaimer,≤100,,,,
1740085629610272,Mondo Sport&Flooring,These ads ran without a disclaimer,≤100,,,,
100692011359627,DaMe,These ads ran without a disclaimer,≤100,,,,
102356845032596,Aiga Sezione di Civitavecchia Official,These ads ran without a disclaimer,≤100,,,,
1975538959141092,Senti chi parla,These ads ran without a disclaimer,≤100,,,,
100899478972603,"Agroenergia - Luce, Gas, Efficientamento Energetico",These ads ran without a disclaimer,≤100,,,,
107064418766090,In Con-Tatto: dott.ssa Maria Lisa Spaziante psicologa psicoterapeuta,These ads ran without a disclaimer,≤100,,,,
103212957871588,Casa degli Artisti,Casa degli Artisti Italian Secret,≤100,,,,
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,,,,
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100,,,,
184684151574230,Simone Brancozzi,Simone Brancozzi,≤100,,,,
340304166366511,Americo Di Benedetto,Americo Di Benedetto,≤100,,,,
100180958902602,Letizia Moratti,Letizia Moratti,≤100,,,,
216781831791195,Sacasalades,These ads ran without a disclaimer,≤100,,,,
130002763697204,Gaetano Quagliariello,These ads ran without a disclaimer,≤100,,,,
104293495825871,La luna nel mare,These ads ran without a disclaimer,≤100,,,,
339633989924,Davide Guida Assessore,Davide Guida,≤100,,,,
148562070671776,Gabriella Capone Consigliere Comunale,Gabriella Capone,≤100,,,,
101218018725406,Anppia Federazione Livorno,These ads ran without a disclaimer,≤100,,,,
1745273668891626,Cuneo24,These ads ran without a disclaimer,≤100,,,,
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,,,,
2005153129706463,Amadeus Malvagio,These ads ran without a disclaimer,≤100,,,,
100544646437,NEVEITALIA,These ads ran without a disclaimer,≤100,,,,
1681198615511244,Federterziario,These ads ran without a disclaimer,≤100,,,,
238136239694133,Arcigay Palermo,Arcigay Palermo,≤100,,,,
100666402849193,Daniele Gaggi,Daniele Gaggi,≤100,,,,
102183666119092,Sergio Maestroni per la Lombardia,These ads ran without a disclaimer,≤100,,,,
104189035418499,Human Maple,These ads ran without a disclaimer,≤100,,,,
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,,,,
103719641993732,morrsy34,These ads ran without a disclaimer,≤100,,,,
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,,,,
395851197884684,Dott. Riccardo Didoné - Biologo Nutrizionista,These ads ran without a disclaimer,≤100,,,,
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,,,,
106641294922516,GECO For School,These ads ran without a disclaimer,≤100,,,,
300150133651032,L'inserto,These ads ran without a disclaimer,≤100,,,,
304147439715179,Maria Edera Spadoni,These ads ran without a disclaimer,≤100,,,,
422398628157827,Storie per tutti,These ads ran without a disclaimer,≤100,,,,
107120265543849,Michela Mortella,These ads ran without a disclaimer,≤100,,,,
100189318894320,Scuola Coop,These ads ran without a disclaimer,≤100,,,,
117610603478797,La Pagina Ignorante,These ads ran without a disclaimer,≤100,,,,
704940519600479,Centro Studi Movimenti Parma,These ads ran without a disclaimer,≤100,,,,
119320521516120,Pozzi Arturo Spa,These ads ran without a disclaimer,≤100,,,,
161109290612430,Antonio Salinari,Antonio Salinari,≤100,,,,
473336482707471,Pasticceria Aliberti,These ads ran without a disclaimer,≤100,,,,
101431759532529,gyn.op.dr.turalismayilov,These ads ran without a disclaimer,≤100,,,,
101951619327094,uncuorecomevaligia,These ads ran without a disclaimer,≤100,,,,
1932637427059262,Energica SRL,These ads ran without a disclaimer,≤100,,,,
100919195693624,Giancarlo Schiano - M5S,Giancarlo Schiano,≤100,,,,
114733651230191,Semi in mente,These ads ran without a disclaimer,≤100,,,,
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,,,,
101396346074274,limesclub_asp,These ads ran without a disclaimer,≤100,,,,
601041853396525,La Voce Apuana,These ads ran without a disclaimer,≤100,,,,
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,,,,
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100,,,,
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,,,,
110634657163632,ScientifiCult,ScientifiCult,≤100,,,,
148330681090,Carlo Nesti,These ads ran without a disclaimer,≤100,,,,
114655911932570,Difox,These ads ran without a disclaimer,≤100,,,,
111703921512104,LP Profumeria Scafati,These ads ran without a disclaimer,≤100,,,,
1546887325441954,Matteo Gagliasso,Matteo Gagliasso,≤100,,,,
346279326140128,Studio Perazzolo Gallo - Dottore Commercialista,These ads ran without a disclaimer,≤100,,,,
100352726316658,La cintura di Orione,Marzia Foti,≤100,,,,
107047361519229,Strade Consulting,These ads ran without a disclaimer,≤100,,,,
431149450250953,FondItalia,These ads ran without a disclaimer,≤100,,,,
1902548680016985,Cene/Pranzo/ con Delitto e Serate da Brivido By Vic' Street,These ads ran without a disclaimer,≤100,,,,
657336751054124,Cerampiù,These ads ran without a disclaimer,≤100,,,,
150213434593,Letizia Palmisano,Letizia Palmisano,≤100,,,,
103394628549099,Vincenzo Gagliardi - Responsabile Clienti Alleanza Castellammare di Stabia,These ads ran without a disclaimer,≤100,,,,
102933079366393,cosedalweb.it,These ads ran without a disclaimer,≤100,,,,
1472482086368112,"Marhe, Marine Research and High Education Center",These ads ran without a disclaimer,≤100,,,,
101513700207,Giovani Democratici Frosinone,These ads ran without a disclaimer,≤100,,,,
433524160496487,Tootor Srl,These ads ran without a disclaimer,≤100,,,,
110133905286633,Massimo Maugeri,Massimo Maugeri,≤100,,,,
1664402843815146,Società Cooperativa Sociale SoleLuna,These ads ran without a disclaimer,≤100,,,,
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,,,,
100727206739714,Napolike,These ads ran without a disclaimer,≤100,,,,
488754641327611,NLD - Concorsi,These ads ran without a disclaimer,≤100,,,,
204771226227499,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,,,,
118559504462835,fotografiepartigiane,These ads ran without a disclaimer,≤100,,,,
112232964796025,Medicina Generale Siena,These ads ran without a disclaimer,≤100,,,,
214954989262045,Marco Maria Lorusso,These ads ran without a disclaimer,≤100,,,,
114092474912057,dirittospiegato,These ads ran without a disclaimer,≤100,,,,
687987294648627,Labirinto Ambientale,These ads ran without a disclaimer,≤100,,,,
177485008710,Elisa Scarano,Scarano Elisa,≤100,,,,
174668952677211,Emilio Del Bono,Emilio Del Bono,≤100,,,,
105777608320091,Atotus,These ads ran without a disclaimer,≤100,,,,
102548392552402,SolofraLab - Politiche del territorio,These ads ran without a disclaimer,≤100,,,,
324744928897,Giampiero Riccardo,Giampiero Riccardo,≤100,,,,
427275734014961,Fabio Altitonante,Fabio Altitonante,≤100,,,,
272812833390886,Ferrara Cambia Associazione di Promozione Sociale,These ads ran without a disclaimer,≤100,,,,
1589057574693943,Scrittore Giorgio Chiodi,These ads ran without a disclaimer,≤100,,,,
112328888017894,amra.maddox_thedals,These ads ran without a disclaimer,≤100,,,,
317053628324,Mauro Ozenda,These ads ran without a disclaimer,≤100,,,,
237658636290949,Intermediari Indipendenti,These ads ran without a disclaimer,≤100,,,,
115750161416702,Filippo Bongiovanni - Elezioni Regionali Cremona,Filippo Bongiovanni,≤100,,,,
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,,,,
108188598433210,mindsetnirvana,These ads ran without a disclaimer,≤100,,,,
758585841008838,PD Vizzolo Predabissi,PD Vizzolo Predabissi,≤100,,,,
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,,,,
1914671958849609,Avvocato Cinzia Capone,Studio Legale Capone,≤100,,,,
105354978875655,Franco MULA   consigliere regionale,Francesco Paolo Mula,≤100,,,,
1627300097501110,Comune Di Maida,These ads ran without a disclaimer,≤100,,,,
111248424386066,DottorConvenienza.it,These ads ran without a disclaimer,≤100,,,,
136585509723602,Associazione Collezionisti Padani - FeniceBlu.com,Michele Bozzetti,≤100,,,,
102248332362070,Collegnorinasce,These ads ran without a disclaimer,≤100,,,,
373903589319920,Partito Democratico Circolo di Borgo Virgilio,These ads ran without a disclaimer,≤100,,,,
2301107123489160,Sputnik Vintage & SecondHand,These ads ran without a disclaimer,≤100,,,,
106719281127469,Giuseppe Saccà 2020,Giuseppe Saccà,≤100,,,,
113378320373196,Huky srl SB,These ads ran without a disclaimer,≤100,,,,
178808252718288,Dipartimento di Scienze e Politiche Ambientali - UNIMI,These ads ran without a disclaimer,≤100,,,,
108613481542776,Prospettiva Civica per Casarza,Germana Perego,≤100,,,,
579489019064172,Facilefatturare.it,These ads ran without a disclaimer,≤100,,,,
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,,,,
106574208678030,Net Zero Digital,These ads ran without a disclaimer,≤100,,,,
103389432644571,Conapi Nazionale,These ads ran without a disclaimer,≤100,,,,
97821285266,La Chiesa di Gesù Cristo dei Santi degli Ultimi Giorni - Italia,These ads ran without a disclaimer,≤100,,,,
108212045405653,Massimo Finocchiaro - Assessore Comune di Messina,These ads ran without a disclaimer,≤100,,,,
134317190001473,Il Ticino,Il Ticino,≤100,,,,
102726404687705,FWU Life Insurance Italia,These ads ran without a disclaimer,≤100,,,,
545138225511184,Miriam Cominelli,Miriam Cominelli,≤100,,,,
285530825204,Klitschko,These ads ran without a disclaimer,≤100,,,,
495848130573300,SUM communication&marketing,These ads ran without a disclaimer,≤100,,,,
200640413309833,URSA Italia,These ads ran without a disclaimer,≤100,,,,
1577416355811452,All You Cloud,These ads ran without a disclaimer,≤100,,,,
971202066226609,Uva da Tavola,These ads ran without a disclaimer,≤100,,,,
123776080971403,infobuild.it,These ads ran without a disclaimer,≤100,,,,
1164676540231398,Francesco Tondo,These ads ran without a disclaimer,≤100,,,,
1439514556290274,Nicola Caputo,Nicola Caputo,≤100,,,,
347589199064864,MIND Milano Innovation District,These ads ran without a disclaimer,≤100,,,,
168837731409196,paper__waves,These ads ran without a disclaimer,≤100,,,,
111730575141209,hopeful_folktales,These ads ran without a disclaimer,≤100,,,,
1124009671090980,Shoqata Arberia,These ads ran without a disclaimer,≤100,,,,
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,,,,
1516415318394474,Vito Stanfa,These ads ran without a disclaimer,≤100,,,,
333629876647299,FISH Onlus,These ads ran without a disclaimer,≤100,,,,
103275172669642,X-pro,These ads ran without a disclaimer,≤100,,,,
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,,,,
106239695701504,Massimo Pesenti,Massimo Pesenti,≤100,,,,
2334936960070037,Foligno 2030,These ads ran without a disclaimer,≤100,,,,
100128926330298,Cirfood District,These ads ran without a disclaimer,≤100,,,,
2233320866726559,Giulia Pastorella,These ads ran without a disclaimer,≤100,,,,
100814436177267,cramum,These ads ran without a disclaimer,≤100,,,,
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,,,,
359325794564363,Eminem Italia,These ads ran without a disclaimer,≤100,,,,
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,,,,
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,,,,
641341053150087,Massimo Cantoro,These ads ran without a disclaimer,≤100,,,,
1593615860728150,Patto per l'Autonomia - Trieste,Federico Monti,≤100,,,,
100130646244674,cisseayaya,These ads ran without a disclaimer,≤100,,,,
506686459503158,Rosaria Ciancaione - Consigliere comunale,Rosaria Ciancaione,≤100,,,,
102853206050540,Aktualne programy,These ads ran without a disclaimer,≤100,,,,
1734757159960742,Karim Toncelli,Karim Toncelli,≤100,,,,
105522389116218,PFP Dubai,These ads ran without a disclaimer,≤100,,,,
105968106226134,City Sport,City Sport,≤100,,,,
1156821011099810,GIOIA -Emilia-Romagna,Sabina Magalotti,≤100,,,,
105860394249008,stefano.marino.716,These ads ran without a disclaimer,≤100,,,,
110367919014958,ERGO,These ads ran without a disclaimer,≤100,,,,
1436574110003592,Legambiente Valdera ETS,Carlo Galletti,≤100,,,,
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100,,,,
158255431671176,Kristopher Casati,Kristopher Casati,≤100,,,,
499833683462376,ProgettiAMO Caerano,These ads ran without a disclaimer,≤100,,,,
106690238834981,camillav_commercialista,These ads ran without a disclaimer,≤100,,,,
332034127450720,Tiziana Longo Comunicazione,These ads ran without a disclaimer,≤100,,,,
100264125588252,Conoscere Per Scegliere - ex No Paura Day Arezzo,Conoscere Per Scegliere - ex No Paura Day Arezzo,≤100,,,,
176898432323543,Marco Fioravanti,Marco Fioravanti,≤100,,,,
155438574470276,DW українською,These ads ran without a disclaimer,≤100,,,,
103772184933,Strategy International,These ads ran without a disclaimer,≤100,,,,
363482873689787,Giuseppe Giordano,These ads ran without a disclaimer,≤100,,,,
800994416585861,Palazzetti Group,These ads ran without a disclaimer,≤100,,,,
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,,,,
133236103519221,Inforicambi,These ads ran without a disclaimer,≤100,,,,
117267824592673,Diego Accorsi candidato Regione Lombardia,Diego Accorsi,≤100,,,,
227274951361378,Antonio Diplomatico - Sindaco di Boscoreale,Ester Diplomatico,≤100,,,,
365445976909643,Paola Gargiulo Maffei Studio Psicologia Psicoterapia,These ads ran without a disclaimer,≤100,,,,
476005612482018,Alingan Foundation,These ads ran without a disclaimer,≤100,,,,
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,,,,
2179185562341996,Italia Viva Monza Brianza,These ads ran without a disclaimer,≤100,,,,
102061925617305,Macchie e Inchiostri,These ads ran without a disclaimer,≤100,,,,
112824658370225,Stay Safe - Ukrainians in Europe,These ads ran without a disclaimer,≤100,,,,
108169974395264,amorellichiara,These ads ran without a disclaimer,≤100,,,,
113937856713733,Stefano Lancianese - Referente Clienti Alleanza,Alleanza Assicurazioni,≤100,,,,
105984508547445,Il Tempio di Bellona,These ads ran without a disclaimer,≤100,,,,
110940511611835,Giovinotti,These ads ran without a disclaimer,≤100,,,,
728199340562828,Stefano Guindani,Stefano Guindani,≤100,,,,
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,,,,
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,,,,
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,,,,
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,,,,
1409358362646689,Romagnanotizie,These ads ran without a disclaimer,≤100,,,,
114267168207396,__ipse__dixit__,These ads ran without a disclaimer,≤100,,,,
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,,,,
103178122675753,ceraunavulva,These ads ran without a disclaimer,≤100,,,,
108935518120654,Politeia,These ads ran without a disclaimer,≤100,,,,
104672315837711,Pagina Storica,These ads ran without a disclaimer,≤100,,,,
1410982385785337,Donatella Conzatti,Donatella Conzatti,≤100,,,,
207716982590230,Cipla,These ads ran without a disclaimer,≤100,,,,
111621624992780,marcella_santini_,These ads ran without a disclaimer,≤100,,,,
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,,,,
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,,,,
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,,,,
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,,,,
154391594606769,Samata,These ads ran without a disclaimer,≤100,,,,
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,,,,
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,,,,
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,,,,
374129676724127,Aico News,These ads ran without a disclaimer,≤100,,,,
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,,,,
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100,,,,
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,,,,
208966852984797,Sabrina Sanguine,These ads ran without a disclaimer,≤100,,,,
109799757571017,Integra Research Solutions,These ads ran without a disclaimer,≤100,,,,
114714147097883,sametalabacak_spearfishing,These ads ran without a disclaimer,≤100,,,,
106296935215533,princesasdasemocoes,These ads ran without a disclaimer,≤100,,,,
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,,,,
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,,,,
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,,,,
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,,,,
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,,,,
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100,,,,
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,,,,
516137145789195,Reflexeye Global - Art & Science Reviews,These ads ran without a disclaimer,≤100,,,,
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,,,,
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,,,,
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,,,,
101018172911204,Procida,These ads ran without a disclaimer,≤100,,,,
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,,,,
1551256675151910,CLeM & le Cakes,These ads ran without a disclaimer,≤100,,,,
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,,,,
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100,,,,
1669176300044167,NurSind Bologna Citta' Metropolitana,These ads ran without a disclaimer,≤100,,,,
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,,,,
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,,,,
106033012089412,murilo.masullo,These ads ran without a disclaimer,≤100,,,,
106269725326588,alperilter,These ads ran without a disclaimer,≤100,,,,
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,,,,
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,,,,
113154904968139,last_legendd,These ads ran without a disclaimer,≤100,,,,
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,,,,
100843538471605,somos_fannjaus,These ads ran without a disclaimer,≤100,,,,
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,,,,
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,,,,
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,,,,
117965436275731,jenabanali,These ads ran without a disclaimer,≤100,,,,
101170788634486,Giorgi Kaulashvili,These ads ran without a disclaimer,≤100,,,,
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,,,,
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,,,,
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,,,,
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,≤100,,,,
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,,,,
115121024788993,Bio government,These ads ran without a disclaimer,≤100,,,,
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,,,,
107281537690992,Aging Project - La sfida della longevità,These ads ran without a disclaimer,≤100,,,,
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100,,,,
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,,,,
533884160419305,Companies of the Future,These ads ran without a disclaimer,≤100,,,,
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,,,,
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,,,,
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,,,,
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,,,,
333300804108283,Giuliano Vettorato,These ads ran without a disclaimer,≤100,,,,
107242062251875,Minnie Travels,These ads ran without a disclaimer,≤100,,,,
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100,,,,
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,,,,
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,,,,
519027051956822,Customcuff,These ads ran without a disclaimer,≤100,,,,
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,,,,
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,,,,
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,,,,
114128604816454,Mia Cittadinanza Italiana,These ads ran without a disclaimer,≤100,,,,
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,,,,
116308369063243,Kambria,These ads ran without a disclaimer,≤100,,,,
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,,,,
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,,,,
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,,,,
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,,,,
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,,,,
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,,,,
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,,,,
107303132182466,biagiottiartist,These ads ran without a disclaimer,≤100,,,,
1715867775355496,Guerra - Studio Legale Associato,These ads ran without a disclaimer,≤100,,,,
557380674743985,BasketBoy,These ads ran without a disclaimer,≤100,,,,
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,,,,
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,,,,
108914874682946,Crescer Paisagismo,These ads ran without a disclaimer,≤100,,,,
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,,,,
108292090677726,Giuseppe Givegiugio Verri,These ads ran without a disclaimer,≤100,,,,
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,,,,
1482107425422653,Bar.Diamonds,These ads ran without a disclaimer,≤100,,,,
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,,,,
852370551453606,GARP,These ads ran without a disclaimer,≤100,,,,
109950588655972,naturpalast,These ads ran without a disclaimer,≤100,,,,
100985078790660,World Planting,These ads ran without a disclaimer,≤100,,,,
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,,,,
114421668200242,Beauty Italy,These ads ran without a disclaimer,≤100,,,,
1019611701582696,Jagram S.A.,These ads ran without a disclaimer,≤100,,,,
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,,,,
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,,,,
101060019552193,chysisartori,These ads ran without a disclaimer,≤100,,,,
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,,,,
100711689535155,Attenta&Sicura,These ads ran without a disclaimer,≤100,,,,
319932354389,Revolution,These ads ran without a disclaimer,≤100,,,,
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,,,,
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,,,,
108232325497243,selenapernici,These ads ran without a disclaimer,≤100,,,,
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,,,,
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,,,,
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,,,,
106620807391911,Roche,These ads ran without a disclaimer,≤100,,,,
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,,,,
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,,,,
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,,,,
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,,,,
