Page ID,,,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
106494490753002,,,Italia Viva per il territorio - Crema,Emanuele Paolo Bergamini,≤100,,,,
1534292720039481,,,Gruppo Caviro,Gruppo Caviro,≤100,,,,
117207375009827,,,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,,,,
307108149922192,,,Stefano Delledonne,Stefano Delledonne,≤100,,,,
394832128017774,,,Alessandro Panza,Alessandro Panza,≤100,,,,
184257878896794,,,Paola Romeo,Paola Romeo,≤100,,,,
150738452145624,,,BASF Italia,Basf Italia S.p.a.,≤100,,,,
2157706944445944,,,Azione,Azione,≤100,,,,
103808931391041,,,Zoeme,Emanuele Menicocci,≤100,,,,
109729481998203,,,Mattia Peluchetti,Mattia Peluchetti,≤100,,,,
29698883228,,,AIFO,AIFO,≤100,,,,
289932296433,,,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,,,,
583229838437691,,,Conflavoro PMI,Conflavoro PMI,≤100,,,,
467461083993875,,,Paese Nuovo 4.0,Ferrari Simone,≤100,,,,
222461425147,,,Nuovi Orizzonti,Nuovi Orizzonti,≤100,,,,
396512120735562,,,CIRFOOD,CIRFOOD sc,≤100,,,,
167490604112292,,,Assistenza Raccolta Differenziata Gruppo Hera,Hera spa,≤100,,,,
104995138746733,,,Paolo Costanzo +Europa,Paolo Costanzo,≤100,,,,
180275292801010,,,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,,,,
481205785259700,,,Steadfast,Emmanuele Leo,≤100,,,,
141019746076225,,,Sorgenia,These ads ran without a disclaimer,≤100,,,,
106347681917062,,,Cernusco Possibile,Cernusco Possibile,≤100,,,,
100958669445397,,,Forza Italia Rescaldina,Ale Cattaneo,≤100,,,,
106577392014536,,,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,,,,
147451502073583,,,In Migrazione,In Migrazione,≤100,,,,
223175114447090,,,Sant'Egidio,Sant'Egidio,≤100,,,,
107618154328480,,,Alessio Arusa,Alessio Arusa,≤100,,,,
107237515615161,,,Laura Faravelli,Laura Faravelli,≤100,,,,
197449616933013,,,Le edizioni del Mulino,Le edizioni del Mulino,≤100,,,,
1733039386722702,,,"Luca Nuvoli, Vicesindaco di Arese",Luca Nuvoli,≤100,,,,
269744226893140,,,Gabriele Riva,Gabriele Riva,≤100,,,,
180329672596502,,,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,,,,
117188884594154,,,Alleanza Verdi e Sinistra - Como,Grazia Domenica Scotti,≤100,,,,
104048831252,,,Carlo Fidanza,Carlo Fidanza,≤100,,,,
408718273286772,,,Salvatore De Meo,Salvatore De Meo,≤100,,,,
95118674590,,,Collettiva,Collettiva,≤100,,,,
103478991969884,,,Organon Italia,Organon Italia,≤100,,,,
793211171059364,,,Francescani per la Vita,Francescani per la Vita,≤100,,,,
618013698348617,,,Animal Law Italia,Animal Law Italia,≤100,,,,
118241586064,,,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,,,,
367042640294086,,,Luca Ciriani,Luca Ciriani,≤100,,,,
102931061228853,,,Pavia in Azione,Pavia in Azione,≤100,,,,
103377305992842,,,Valeria Patelli per la Lombardia,Patelli Valeria,≤100,,,,
2034460030163713,,,Lisa Noja,Italia Viva,≤100,,,,
1445140735745708,,,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,,,,
102177272679899,,,Monica Mazzoleni,Monica Mazzoleni,≤100,,,,
81698998693,,,Maurizio Lupi,Noi con l'Italia,≤100,,,,
336611726380534,,,Rosa Palone,Rosa Palone,≤100,,,,
114344005243032,,,Chiara Colosimo,Chiara Colosimo,≤100,,,,
252449503661,,,La7,La7,≤100,,,,
264869596888019,,,Roberto Di Stefano,Roberto Di Stefano,≤100,,,,
106788055084178,,,Per il futuro dei bambini,Cesvi,≤100,,,,
370557446365305,,,Deloitte,Deloitte,≤100,,,,
104891121410035,,,eXL magazine,iDNA,≤100,,,,
1486718904933717,,,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,,,,
243335672480814,,,Pietro Foroni,Pietro Foroni,≤100,,,,
1498956297069023,,,Stefano Clerici,Stefano Clerici,≤100,,,,
39595445128,,,Alessandro Capriccioli,Radicali Italiani,≤100,,,,
104570204462760,,,L'Informatore,Informatore,≤100,,,,
1506899926282450,,,Fondazione UNA,Fondazione UNA Onlus,≤100,,,,
117915461192986,,,Raffaella Calò Candidata alle Elezioni Regionali della Lombardia 2023,Raffaella Calò,≤100,,,,
156980270981618,,,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100,,,,
290923531018179,,,Fondazione Vita e Salute,These ads ran without a disclaimer,≤100,,,,
445235400057,,,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,,,,
177485008710,,,Elisa Scarano,Scarano Elisa,≤100,,,,
1720419951546099,,,Christian in MoVimento,Christian Perego,≤100,,,,
458027194373390,,,Possibile,Possibile,≤100,,,,
111352414930469,,,Wopta Assicurazioni,Wopta Assicurazioni s.r.l.,≤100,,,,
486228231540331,,,Partito Animalista Italiano,Cristiano Ceriello,≤100,,,,
371985439521114,,,Iaciofano Carmine,Carmine Iaciofano,≤100,,,,
56755731998,,,Codacons,Codacons,≤100,,,,
107008905352722,,,Alessandro Rossi,Alessandro Rossi,≤100,,,,
112497445067232,,,Borromini Fanpage,Alberto Secchi,≤100,,,,
441812505843728,,,Corepla,These ads ran without a disclaimer,≤100,,,,
185944734754786,,,Acquafert,Acquafert,≤100,,,,
446699502145394,,,Marco Silvestroni,Marco Silvestroni,≤100,,,,
1718838531535765,,,Camilla Laureti,Camilla Laureti,≤100,,,,
490006444391791,,,Stefano Bolognini,Stefano Bolognini,≤100,,,,
112576383938294,,,Fondo Sanedil,Fondo Sanedil,≤100,,,,
913264142097841,,,Nicolò Govoni,These ads ran without a disclaimer,≤100,,,,
153904631400191,,,Comune di Milano,These ads ran without a disclaimer,≤100,,,,
104418919198620,,,Massimo Lena,Andrea Regonesi,≤100,,,,
201303306547982,,,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100,,,,
54943073948,,,Il Giornale del Cibo,Il Giornale del Cibo,≤100,,,,
470187403027161,,,ValentinaVerga,Valentina Verga,≤100,,,,
105636267811260,,,The Good in Town,The Good in Town,≤100,,,,
650387761676591,,,Candido,Casa Editrice Pagine,≤100,,,,
314820395296391,,,Maira Cacucci Fratelli d’Italia,Maira Cacucci,≤100,,,,
100761908534743,,,Detersivi Green Emotion,These ads ran without a disclaimer,≤100,,,,
117002198716130,,,Bosch Clima,Bosch Clima,≤100,,,,
105276881579324,,,Terzogiornale,Fondazione per la critica sociale,≤100,,,,
105305535514152,,,Iconografie,Undermedia,≤100,,,,
178782972218045,,,Pietro Zanantoni,Pietro Stefano Zanantoni,≤100,,,,
268911749952654,,,Alfonso Luigi Marra,Alfonso Luigi Marra,≤100,,,,
693306784210390,,,Curzio Trezzani - Consigliere regionale della Lombardia,Curzio Trezzani,≤100,,,,
1634105713472020,,,Pictet AM Italia,These ads ran without a disclaimer,≤100,,,,
105225488603890,,,Simone Zuin Sindaco,Simone Zuin,≤100,,,,
410408122372430,,,Mario Ciarla,Mario Ciarla,≤100,,,,
169101783890379,,,Fondazione Carolina,Fondazione Carolina,≤100,,,,
613417015791230,,,Alessandra Basso,Alessandra Basso,≤100,,,,
393452754097302,,,Solarcenter,Archimede s.r.l.,≤100,,,,
1198302750251842,,,The Vision,The Vision,≤100,,,,
805790996161511,,,Anpi Niguarda,Angelo Longhi,≤100,,,,
415837031877100,,,PD Bovisio Masciago,Circolo Partito Democratico Bovisio Masciago,≤100,,,,
105404488611825,,,Piave.,Piave Digital Agency,≤100,,,,
473643636061643,,,"EdiSicilia dove arte, cultura e bellezza si incontrano",Rosario Cassaniti,≤100,,,,
1694435314173931,,,Accademia Italiana Fitness,These ads ran without a disclaimer,≤100,,,,
222403031687114,,,ArciAtea,ArciAtea APS,≤100,,,,
181864685188048,,,Maurizio Marrone,Maurizio Marrone,≤100,,,,
1710827805727348,,,Fondazione Libellula,Fondazione Libellula,≤100,,,,
101284482868895,,,Polo Progressista,Polo Progressista,≤100,,,,
2233320866726559,,,Giulia Pastorella,Giulia Pastorella,≤100,,,,
67527694280,,,Arché,Arché,≤100,,,,
980902805326626,,,Gregorio Mammì,Gregorio Mammí,≤100,,,,
335126483234062,,,Maurizio Acerbo,Maurizio Acerbo,≤100,,,,
1978323772189377,,,Ambiente Mare Italia,Ambiente Mare Italia,≤100,,,,
365685333954209,,,Eastwest European Institute,Eastwest European Institute,≤100,,,,
100695202923895,,,Onorio Rosati per la Lombardia,Onorio Rosati,≤100,,,,
205100820237610,,,Federbeton,Federbeton,≤100,,,,
101047321724796,,,Semplicità,Fabrizio Bertoletti,≤100,,,,
1448101522079687,,,Onlymoso,Onlymoso,≤100,,,,
496873810372627,,,Cittadini reattivi,Cittadini Reattivi APS,≤100,,,,
600569267077438,,,Francesca Riccardi,Francesca Riccardi,≤100,,,,
279474229079,,,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100,,,,
114179198240527,,,Elisa Bertolazzi Forza Italia Mn,Elisa Bertolazzi,≤100,,,,
102172539451374,,,Mirko Garatti,Mandatario elettorale Garatti Luciano,≤100,,,,
412537312142759,,,Marevivo Onlus,Marevivo Onlus,≤100,,,,
1420345371514860,,,Interlife Onlus,Interlife,≤100,,,,
849707928458480,,,Circolo delle Imprese,Circolo delle Imprese,≤100,,,,
104856921232620,,,Antonino Salsone,Antonino Salsone,≤100,,,,
660676587322229,,,Salvagente,These ads ran without a disclaimer,≤100,,,,
106366346999,,,Sinistra Italiana - Bergamo,Sinistra Italiana - Bergamo,≤100,,,,
267617064117828,,,Plastic Free,Plastic Free Odv Onlus,≤100,,,,
416063591787190,,,Euroservis Srl,Euroservis,≤100,,,,
206708532746370,,,Mara Bizzotto Pagina Ufficiale,Mara Bizzotto,≤100,,,,
343132907074660,,,Villy de Luca,Villy de Luca,≤100,,,,
737134969808976,,,Nicola Di Marco,Nicola Di Marco,≤100,,,,
48041813829,,,PD Rho,Partito Democratico di Rho,≤100,,,,
106152974199416,,,Verdi Cinisello Balsamo,Florindo Casarolli,≤100,,,,
2070661149888125,,,Eventi Gruppo Hera,These ads ran without a disclaimer,≤100,,,,
575140442628701,,,Sekure - Tutela La Vita,Sekure srl,≤100,,,,
392924770773761,,,Giulio Terzi,Giuliomaria Terzi Di Sant'agata,≤100,,,,
1793510380925494,,,USR Diaspora,Partidul Uniunea Salvati Romania,≤100,,,,
70212282110,,,Altroconsumo,These ads ran without a disclaimer,≤100,,,,
1729095623969823,,,Elena Comelli  - la Kom,Elena Comelli,≤100,,,,
576069445741864,,,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,Mauro Grimoldi,≤100,,,,
1550989665152201,,,Fondazione Fossoli,Fondazione Fossoli,≤100,,,,
20674188266,,,Lato B - l'altro lato di Milano,Lato B - L'altro lato di Milano,≤100,,,,
849597178721355,,,Save Lake Varese,These ads ran without a disclaimer,≤100,,,,
109409244233102,,,L'Indipendente,L'Indipendente S.r.l.,≤100,,,,
108100707418309,,,Strumenti Politici,Marco Fontana,≤100,,,,
103725242332017,,,Equilibri Magazine,Equilibri Magazine,≤100,,,,
208046335427,,,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,,,,
202343513183670,,,DHL Express Italy,DHL Express Italy,≤100,,,,
280099795721649,,,U-Report On The Move,UNICEF,≤100,,,,
1514184492028067,,,Raffaele Erba,Raffaele Erba,≤100,,,,
263368177127232,,,Le Nius,Le Nius,≤100,,,,
150538088974692,,,Refugee.Info.Italy,Refugee.Info.Italy,≤100,,,,
108691125453396,,,Paolo Brufatto Architetto,Paolo Brufatto,≤100,,,,
311814074454,,,Jari Colla,Jari Colla,≤100,,,,
193027960795836,,,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100,,,,
107178070662274,,,RiVending,Venditalia Servizi Srl,≤100,,,,
479088725471503,,,Silvia Fossati - Presidente Municipio 7,I Riformisti per Silvia Fossati Presidente Municipio 7,≤100,,,,
1382868132042683,,,Massimiliano Romeo,Massimiliano Romeo,≤100,,,,
322255474988452,,,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,,,,
105318342458984,,,Alessandro Pennati,Verdi Città di Varese,≤100,,,,
154767423377839,,,Managaia.eco,Managaia.eco,≤100,,,,
174478206566341,,,Fabrizio Marrazzo,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,,,,
1676582112422226,,,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,,,,
450419368477478,,,DEGIRO,These ads ran without a disclaimer,≤100,,,,
106716195664064,,,Noi Moderati - Lombardia,Noi con l'Italia,≤100,,,,
490068557995906,,,Belotti Daniele,Daniele Belotti,≤100,,,,
588400107853314,,,Marco Furfaro,Marco Furfaro,≤100,,,,
114670974862560,,,Gabriella Benigna,Gabriella Benigna,≤100,,,,
171869093280946,,,EICOM Energia,Eicom energia,≤100,,,,
175354470685,,,ART-ER Attrattività Ricerca Territorio,ART-ER S. cons. p. a.,≤100,,,,
624608431059294,,,Evolvere,Evolvere,≤100,,,,
360133591158746,,,zeroCO2,zeroCO2 SB SRL,≤100,,,,
290721534331298,,,Anna Ascani,Anna Ascani,≤100,,,,
109094031594910,,,Luigi Pinto,Matteo Bello,≤100,,,,
104727538126958,,,The Watcher Post,The Watcher Post,≤100,,,,
1528664237368036,,,Giovani Democratici Brescia,Giovani Democratici Brescia,≤100,,,,
1562331690712699,,,La Cucina di Altamura,La Cucina di Altamura,≤100,,,,
1176999669002221,,,Performer,Performer Srl,≤100,,,,
374098735972573,,,Grafica Nappa,Grafica Nappa,≤100,,,,
1451532488198190,,,Alba Srl,Alba Srl,≤100,,,,
124783974312946,,,Erica Rivolta,Erica Rivolta,≤100,,,,
429555680551934,,,Genova3000,Genova3000,≤100,,,,
153413827518,,,L'Occidentale-Orientamento quotidiano,Fondazione Magna Carta,≤100,,,,
505296596299105,,,Riformisti per Bernareggio,Silvio Brienza,≤100,,,,
117124587940876,,,Paola Carreri,Camponet,≤100,,,,
519333915133882,,,Forest Sharing,Bluebiloba Start-up innovativa srl,≤100,,,,
313464999577022,,,UGL UTL Piacenza,Giorgia Costantino,≤100,,,,
211405867544154,,,Luca Folegani,Luca Folegani,≤100,,,,
884455481592665,,,European People,Marco Parroccini,≤100,,,,
106609584287802,,,Facta,Facta,≤100,,,,
536313790087271,,,Selene Pravettoni,Selene Pravettoni,≤100,,,,
110217811961017,,,Adriana Bellini Regionali 2023,Adriana Bellini,≤100,,,,
110354967359505,,,Materasso Bedshire,Ce.Pro.L di Gatti Luca,≤100,,,,
105697815298,,,Andrea Zanoni,Andrea Zanoni,≤100,,,,
110100055307272,,,pasquale_alessio_ciampa,These ads ran without a disclaimer,≤100,,,,
698743116897167,,,Valeria Valente,Valeria Valente,≤100,,,,
467191906798699,,,Polo del '900,Polo del '900,≤100,,,,
286934764814261,,,Legalizziamo,Associazione Luca Coscioni,≤100,,,,
2317087201903767,,,Falletti Blog,Francescantonio Falletti,≤100,,,,
387957187889487,,,Fondazione Piemontese per la Ricerca sul Cancro - Candiolo,Fondazione Piemontese per la Ricerca sul Cancro Onlus,≤100,,,,
102357095763264,,,CandidatoPolitico.it,CandidatoPolitico.it,≤100,,,,
109741165782440,,,Misura,These ads ran without a disclaimer,≤100,,,,
1545240805698926,,,Cristian Leccese,Cristian Leccese,≤100,,,,
31800331297,,,Gariwo - Foresta dei Giusti,Gariwo - Foresta dei Giusti,≤100,,,,
148367009301755,,,Roberta Ferrero,Roberta Ferrero,≤100,,,,
110831725177179,,,Graceful hf8,These ads ran without a disclaimer,≤100,,,,
517836524946630,,,Humana Italia,Humana Italia,≤100,,,,
102468406064688,,,Avv. Alfonso Luigi Marra,Alfonso Marra,≤100,,,,
100096307362,,,Eridania,ERIDANIA ITALIA S.p.A,≤100,,,,
363589373994,,,Filippo Rossi,Caffeina Media s.r.l.,≤100,,,,
104418919198620,,,Massimo Lena,Massimo Lena,≤100,,,,
112450034440882,,,La plastica è cambiata,Alpla,≤100,,,,
801686189875431,,,Onirica Edizioni,These ads ran without a disclaimer,≤100,,,,
105071570853663,,,Grande Gorgonzola-Grande Nord,Confederazione Grande Nord,≤100,,,,
155821534446613,,,Dianova Italia,Dianova Italia Onlus,≤100,,,,
591249014329371,,,ClassiCult,ClassiCult,≤100,,,,
401545607352151,,,Mirko Paulon,Mirko Paulon,≤100,,,,
258755651183,,,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,,,,
1210143102422413,,,Alessia Ambrosi,Alessia Ambrosi,≤100,,,,
362460873844615,,,Alumni Politecnico di Milano,Alumni Politecnico di Milano,≤100,,,,
112995657150811,,,Ecologica,Gianfranco Mascia,≤100,,,,
587390418278464,,,Floriano Massardi,Floriano Massardi,≤100,,,,
684425935052341,,,Scapigliato la fabbrica del futuro,Scapigliato - La Fabbrica del Futuro,≤100,,,,
1509286779364560,,,Italia non profit,Italia non profit,≤100,,,,
218671751661739,,,Fondazione Villa Maraini,Stefano Spada,≤100,,,,
120550868096692,,,Sinistra Italiana Monza e Brianza,Sinistra Italiana,≤100,,,,
106000462378083,,,Francesco Rocca,Rocca Presidente,≤100,,,,
100354602590593,,,Carlo Alberto Tregua,Ediservice srl,≤100,,,,
10150151614175447,,,IO DONNA,iO Donna - RCS,≤100,,,,
922737261081955,,,Elisa Montemagni,Elisa Montemagni,≤100,,,,
185969184907170,,,Claudio Clemente,These ads ran without a disclaimer,≤100,,,,
135029639894519,,,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,,,,
227788950685291,,,Green Planner,Edizioni Green Planner srl Società Benefit,≤100,,,,
105527172434511,,,Loredana Pastorino,Loredana Pastorino,≤100,,,,
675594109245764,,,Unisona,Unisona,≤100,,,,
108111478474897,,,Espressy,Espressy,≤100,,,,
147961145254279,,,Giacomo Cosentino,Giacomo Basaglia Cosentino,≤100,,,,
112853043866877,,,Massimiliano Farrell,Massimiliano Patrick Farrell,≤100,,,,
314246222036890,,,Marco Troiano Sindaco,Marco Troiano Sindaco,≤100,,,,
375026399323452,,,HappyAgeing,Rarelab,≤100,,,,
190575544322460,,,Bennet,These ads ran without a disclaimer,≤100,,,,
758585841008838,,,PD Vizzolo Predabissi,PD Vizzolo Predabissi,≤100,,,,
102195789446763,,,Debora Lonardi,Debora Lonardi,≤100,,,,
129078800535,,,Rinnovabili.it,Rinnovabili.it,≤100,,,,
147547541961576,,,Council of the European Union,Council of the European Union,≤100,,,,
479773778826138,,,Partito Democratico Verbano Cusio Ossola,Partito Democratico del VCO,≤100,,,,
1520945367921023,,,Fabio Pizzul,Fabio Pizzul,≤100,,,,
112930235021265,,,Lista Civica D'Amato Presidente,Lista Civica D'Amato Presidente,≤100,,,,
172399479944787,,,Michele Iannotti,Michele Iannotti,≤100,,,,
36416147716,,,FederlegnoArredo,FederlegnoArredo,≤100,,,,
189243321100435,,,CIG Arcigay Milano,Arcigay Milano,≤100,,,,
108420368629578,,,Massimo Milani,Massimo Milani,≤100,,,,
240193612686061,,,Naturwaren,Mario Mauri,≤100,,,,
1675615385831646,,,Eugenio Barlassina,Eugenio Pietro Barlassina,≤100,,,,
293290937394645,,,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100,,,,
569670896745882,,,Simone Giudici - Consigliere Regionale,Simone Giudici,≤100,,,,
195895477096555,,,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,,,,
199809013951963,,,Monica Pagano,Monica Pagano,≤100,,,,
216178258459587,,,Nello Musumeci,SocialCom,≤100,,,,
105765942097364,,,Sempre Lui - Il libro,Pienogiorno,≤100,,,,
404600599728488,,,Pefc Italia,PEFC Italia,≤100,,,,
928073553889078,,,CitizenGO Italia,Matteo Fraioli,≤100,,,,
518586948254355,,,Airlite,Airlite,≤100,,,,
116215202125086,,,Fabrizio De Pasquale,Fabrizio De Pasquale,≤100,,,,
160297837351805,,,CGT Caterpillar,CGT S.p.A.,≤100,,,,
176463392506898,,,DOC Generici,Plug & Play,≤100,,,,
229483187248340,,,Automazione Industriale Ferrazza,Ferrazza S.r.l.,≤100,,,,
167192463921273,,,Antonio Zennaro,Antonio Zennaro,≤100,,,,
204724029665288,,,Enegan - Luce e Gas,Enegan S.p.A.,≤100,,,,
113370130305928,,,Il Venerdì Libertario,Salvatore Francesco Caggese,≤100,,,,
1525276264261539,,,Manfredi Potenti,Manfredi Potenti,≤100,,,,
629627600458266,,,Daniela Torto,Daniela Torto,≤100,,,,
150414084987828,,,ABenergie,ABenergie,≤100,,,,
1603966533257308,,,Maria Cristina Pisani,Maria Cristina Pisani,≤100,,,,
104260031292530,,,Marcello Carli,Marcello Carli,≤100,,,,
619956731519414,,,Marco Grimaldi - Alleanza Verdi Sinistra,Marco Grimaldi,≤100,,,,
496832277162537,,,Vincenzo Sofo,Who Knocks S.R.L.,≤100,,,,
192209717630141,,,First Cisl nazionale,First Cisl,≤100,,,,
111011748401165,,,Washington Kane,These ads ran without a disclaimer,≤100,,,,
879503328830712,,,Sinistra Italiana - Pavia,Sinistra Italiana - Pavia,≤100,,,,
107657135294188,,,Osvaldo Mangone,Osvaldo Mangone,≤100,,,,
1441172666130044,,,Marco Zanni,Marco Zanni,≤100,,,,
177990150967421,,,𝕃𝕒ᴠᴇʀɪᴛᴀ̀𝕕𝕚 𝕊𝕒𝕟𝔾𝕚𝕠𝕣𝕘𝕚𝕠 di Pietro L'Erario,Pietro L'Erario,≤100,,,,
166027216814695,,,Firriato,Firriato Winery,≤100,,,,
150738452145624,,,BASF Italia,These ads ran without a disclaimer,≤100,,,,
115218755162436,,,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100,,,,
100553202937675,,,Elena Mazzetti,Elena Mazzetti,≤100,,,,
120225622972559,,,Francesca Ceruti Consigliere Regionale Lombardia,Francesca Ceruti,≤100,,,,
512282875616533,,,Comitato Ventotene,Comitato Ventotene,≤100,,,,
109954454963611,,,GEA - Green Economy Agency,Gea Agency,≤100,,,,
115066385228297,,,Poste Italiane,Poste Italiane,≤100,,,,
188120904568067,,,Comedy Central IT,These ads ran without a disclaimer,≤100,,,,
100753869536330,,,La Scuola del Fatto Quotidiano,SEIF Società Editoriale Il Fatto Spa,≤100,,,,
320002541432025,,,Tradimalt Spa,Tradimalt Spa,≤100,,,,
149328633881,,,Kento,These ads ran without a disclaimer,≤100,,,,
825203174231710,,,Luigi Bisogno,Luigi Bisogno,≤100,,,,
2236187499725765,,,PD Casalpusterlengo,Lorenzo Bertini,≤100,,,,
147044635503106,,,Giovanni Malanchini,Giovanni Francesco Malanchini,≤100,,,,
192401568166543,,,Sostiene Nadira,Nadira Haraigue,≤100,,,,
105655754112279,,,Aon Italia,Aon Italia,≤100,,,,
111524815533,,,Christof Innerhofer,These ads ran without a disclaimer,≤100,,,,
108770011256563,,,XtraCult,XtraCult,≤100,,,,
2076186002612788,,,Forum Disuguaglianze Diversità,Forum Disuguaglianze Diversità,≤100,,,,
101965834978009,,,Circolo Fratelli d'Italia autoferrotranvieri di Milano,Circolo Fratelli d'Italia autoferrotranvieri di Milano,≤100,,,,
102069156126805,,,Forza Italia per Pieve Emanuele,Vasile Roman,≤100,,,,
527351247377965,,,European Committee of the Regions,European Committee of the Regions,≤100,,,,
1722311501322692,,,Italia Viva - San Donato Milanese,Giuseppe Ciliberto,≤100,,,,
115655994756420,,,Avvocato Rajvir Kaur,Rajvir Kaur,≤100,,,,
101329899546580,,,Daniela Laffusa - Candidata al Consiglio regionale della Lombardia - Lega,Mattia Chiandotto,≤100,,,,
1403779849925484,,,Enzo Maraio,Enzo Maraio,≤100,,,,
182760498490334,,,infoConcorsi,EdiSES Edizioni Srl,≤100,,,,
2259577060934800,,,Huawei Italia,Huawei Italia,≤100,,,,
281797875189719,,,Avanti! online,Avanti! online,≤100,,,,
100145195264582,,,Aiutiamo Carlo Gilardi,"Comitato ""Libertà per Carlo Gilardi""",≤100,,,,
574913852523601,,,Jacopo Morrone,Jacopo Morrone,≤100,,,,
1531777803587153,,,Lucchini Costruzioni,These ads ran without a disclaimer,≤100,,,,
517325798340124,,,Marta Bonafoni,Marta Bonafoni,≤100,,,,
109162717252246,,,Green Pea,Green Pea,≤100,,,,
102438334573784,,,Antonella Zedda,Antonella Zedda,≤100,,,,
139503039461017,,,IBL Banca,IBL Banca Spa,≤100,,,,
61167004332,,,Stefania Craxi,Stefania Craxi,≤100,,,,
719953938019744,,,Partito Democratico - Carate Brianza,Cristiano Coletta,≤100,,,,
234250624070408,,,ONBSI,ONBSI,≤100,,,,
102895905313865,,,Maria Rachele Ruiu,Maria Rachele Ruiu,≤100,,,,
62469612018,,,Partito della Rifondazione Comunista,Partito della Rifondazione Comunista,≤100,,,,
1431767923743852,,,Gregorio Martino - Consigliere Comunale della Città di Montichiari,Gregorio Martino,≤100,,,,
281191992492419,,,Massimiliano Maselli - FDI - Cons. Regione Lazio,Massimiliano Maselli,≤100,,,,
105955527925143,,,RADAR Magazine,Associazione Geografica,≤100,,,,
741432559225902,,,Demetrio Piccini autore di fumetti,Demetrio Piccini,≤100,,,,
33481833782,,,Fa' la cosa giusta!,Cart'armata edizioni srl,≤100,,,,
537369456719694,,,Jane Lepori,Jane Lepori,≤100,,,,
333447690437265,,,SENEC Italia,These ads ran without a disclaimer,≤100,,,,
174399239283748,,,HW STYLE S.R.L.,Hw style S.r.l.,≤100,,,,
104980721725834,,,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,,,,
100236976312137,,,Elezioni Regione Lombardia 2023 Lista Civica Fontana Presidente Pavia,Enrico Vignati,≤100,,,,
105010988916749,,,EXIT- Lombardia,These ads ran without a disclaimer,≤100,,,,
161273934364797,,,Paradigma Italia,These ads ran without a disclaimer,≤100,,,,
234490856714052,,,Pandora Rivista,These ads ran without a disclaimer,≤100,,,,
111249301859649,,,Dona In Ucraina,These ads ran without a disclaimer,≤100,,,,
1565169427113714,,,Carmela Rozza,Carmela Rozza,≤100,,,,
109042261510620,,,Mirco Francioso,Francioso Mirco,≤100,,,,
154144331904379,,,Marta Schifone,SocialCom,≤100,,,,
110993588283170,,,Valeria Benedetti Consigliera Comunale,Valeria Benedetti,≤100,,,,
299537233425264,,,Pro Loco UNPLI,Pro Loco UNPLI,≤100,,,,
111000695232831,,,lucemeola,These ads ran without a disclaimer,≤100,,,,
425366117544741,,,Interlinea Edizioni,These ads ran without a disclaimer,≤100,,,,
526901760669684,,,Partito Animalista Europeo,Partito Animalista Europeo,≤100,,,,
115940078054886,,,Pacinotti terzo_polo,Gianpietro Pacinotti,≤100,,,,
407066069720164,,,We Wealth,Voices of Wealth S.r.l.,≤100,,,,
436475829754712,,,Lara Magoni,Lara Magoni,≤100,,,,
684875511722782,,,Cantaluppi Lorenzo,Lorenzo Cantaluppi,≤100,,,,
496204487084822,,,Antonello Aurigemma,Antonioaurigemma,≤100,,,,
300159246670035,,,SCOSSE - Associazione di Promozione Sociale,SCOSSE,≤100,,,,
782011665194418,,,Dott. Christian Franchini Consulente Finanziario,Christian Franchini,≤100,,,,
291380024325396,,,Brando Benifei,Brando Benifei,≤100,,,,
313282891583,,,"Cinema Conca Verde, Del Borgo, Arena Santa Lucia",These ads ran without a disclaimer,≤100,,,,
478247465671732,,,TotalEnergies,TotalEnergies,≤100,,,,
248612615697451,,,Enoch Soranzo,Enoch Soranzo,≤100,,,,
